2015-05-20 22:57:47 startup archives unpack
2015-05-26 18:39:48 status unpacked binutils:amd64 2.25-5
2015-05-26 18:39:48 status unpacked binutils:amd64 2.25-5
2015-05-26 18:39:48 trigproc man-db:amd64 2.7.0.2-5 <aucune>
2015-05-26 18:39:48 status half-configured man-db:amd64 2.7.0.2-5
2015-05-26 18:39:49 status installed man-db:amd64 2.7.0.2-5
2015-05-26 18:39:49 startup packages configure
2015-05-26 18:39:49 configure nginx-full:amd64 1.6.2-5 <aucune>
2015-05-26 18:39:49 status half-configured nginx-full:amd64 1.6.2-5
2015-05-26 18:39:52 configure binutils:amd64 2.25-5 <aucune>
2015-05-26 18:39:52 status unpacked binutils:amd64 2.25-5
2015-05-26 18:39:52 status half-configured binutils:amd64 2.25-5
2015-05-26 18:39:52 status installed binutils:amd64 2.25-5
2015-05-26 18:39:52 status triggers-pending libc-bin:amd64 2.19-18
2015-05-26 18:39:52 trigproc libc-bin:amd64 2.19-18 <aucune>
2015-05-26 18:39:52 status half-configured libc-bin:amd64 2.19-18
2015-05-26 18:39:52 status installed libc-bin:amd64 2.19-18
2015-05-26 18:40:04 startup archives unpack
2015-05-26 18:40:04 install libcurl3:amd64 <aucune> 7.38.0-4+deb8u2
2015-05-26 18:40:04 status half-installed libcurl3:amd64 7.38.0-4+deb8u2
2015-05-26 18:40:05 status unpacked libcurl3:amd64 7.38.0-4+deb8u2
2015-05-26 18:40:05 status unpacked libcurl3:amd64 7.38.0-4+deb8u2
2015-05-26 18:40:05 install curl:amd64 <aucune> 7.38.0-4+deb8u2
2015-05-26 18:40:05 status half-installed curl:amd64 7.38.0-4+deb8u2
2015-05-26 18:40:05 status triggers-pending man-db:amd64 2.7.0.2-5
2015-05-26 18:40:05 status unpacked curl:amd64 7.38.0-4+deb8u2
2015-05-26 18:40:05 status unpacked curl:amd64 7.38.0-4+deb8u2
2015-05-26 18:40:05 trigproc man-db:amd64 2.7.0.2-5 <aucune>
2015-05-26 18:40:05 status half-configured man-db:amd64 2.7.0.2-5
2015-05-26 18:40:06 status installed man-db:amd64 2.7.0.2-5
2015-05-26 18:40:06 startup packages configure
2015-05-26 18:40:06 configure nginx-full:amd64 1.6.2-5 <aucune>
2015-05-26 18:40:06 status half-configured nginx-full:amd64 1.6.2-5
2015-05-26 18:40:09 configure libcurl3:amd64 7.38.0-4+deb8u2 <aucune>
2015-05-26 18:40:09 status unpacked libcurl3:amd64 7.38.0-4+deb8u2
2015-05-26 18:40:09 status half-configured libcurl3:amd64 7.38.0-4+deb8u2
2015-05-26 18:40:09 status installed libcurl3:amd64 7.38.0-4+deb8u2
2015-05-26 18:40:09 status triggers-pending libc-bin:amd64 2.19-18
2015-05-26 18:40:09 configure curl:amd64 7.38.0-4+deb8u2 <aucune>
2015-05-26 18:40:09 status unpacked curl:amd64 7.38.0-4+deb8u2
2015-05-26 18:40:09 status half-configured curl:amd64 7.38.0-4+deb8u2
2015-05-26 18:40:09 status installed curl:amd64 7.38.0-4+deb8u2
2015-05-26 18:40:09 trigproc libc-bin:amd64 2.19-18 <aucune>
2015-05-26 18:40:09 status half-configured libc-bin:amd64 2.19-18
2015-05-26 18:40:09 status installed libc-bin:amd64 2.19-18
2015-05-26 18:42:27 startup archives unpack
2015-05-26 18:42:27 install mlock:amd64 <aucune> 8:2007f~dfsg-4
2015-05-26 18:42:27 status half-installed mlock:amd64 8:2007f~dfsg-4
2015-05-26 18:42:27 status triggers-pending man-db:amd64 2.7.0.2-5
2015-05-26 18:42:27 status unpacked mlock:amd64 8:2007f~dfsg-4
2015-05-26 18:42:27 status unpacked mlock:amd64 8:2007f~dfsg-4
2015-05-26 18:42:27 install libc-client2007e:amd64 <aucune> 8:2007f~dfsg-4
2015-05-26 18:42:27 status half-installed libc-client2007e:amd64 8:2007f~dfsg-4
2015-05-26 18:42:28 status unpacked libc-client2007e:amd64 8:2007f~dfsg-4
2015-05-26 18:42:28 status unpacked libc-client2007e:amd64 8:2007f~dfsg-4
2015-05-26 18:42:28 install php5-curl:amd64 <aucune> 5.6.7+dfsg-1
2015-05-26 18:42:28 status triggers-pending libapache2-mod-php5:amd64 5.6.7+dfsg-1
2015-05-26 18:42:28 status triggers-pending php5-fpm:amd64 5.6.7+dfsg-1
2015-05-26 18:42:28 status half-installed php5-curl:amd64 5.6.7+dfsg-1
2015-05-26 18:42:28 status unpacked php5-curl:amd64 5.6.7+dfsg-1
2015-05-26 18:42:28 status unpacked php5-curl:amd64 5.6.7+dfsg-1
2015-05-26 18:42:28 install php5-imap:amd64 <aucune> 5.6.7+dfsg-1
2015-05-26 18:42:28 status half-installed php5-imap:amd64 5.6.7+dfsg-1
2015-05-26 18:42:29 status unpacked php5-imap:amd64 5.6.7+dfsg-1
2015-05-26 18:42:29 status unpacked php5-imap:amd64 5.6.7+dfsg-1
2015-05-26 18:42:29 install postfix:amd64 <aucune> 2.11.3-1
2015-05-26 18:42:29 status half-installed postfix:amd64 2.11.3-1
2015-05-26 18:42:30 status triggers-pending systemd:amd64 215-17
2015-05-26 18:42:31 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:42:31 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:42:31 install postfix-mysql:amd64 <aucune> 2.11.3-1
2015-05-26 18:42:31 status half-installed postfix-mysql:amd64 2.11.3-1
2015-05-26 18:42:31 status unpacked postfix-mysql:amd64 2.11.3-1
2015-05-26 18:42:31 status unpacked postfix-mysql:amd64 2.11.3-1
2015-05-26 18:42:31 trigproc man-db:amd64 2.7.0.2-5 <aucune>
2015-05-26 18:42:31 status half-configured man-db:amd64 2.7.0.2-5
2015-05-26 18:42:33 status installed man-db:amd64 2.7.0.2-5
2015-05-26 18:42:33 trigproc libapache2-mod-php5:amd64 5.6.7+dfsg-1 <aucune>
2015-05-26 18:42:33 status half-configured libapache2-mod-php5:amd64 5.6.7+dfsg-1
2015-05-26 18:42:33 status installed libapache2-mod-php5:amd64 5.6.7+dfsg-1
2015-05-26 18:42:34 trigproc php5-fpm:amd64 5.6.7+dfsg-1 <aucune>
2015-05-26 18:42:34 status half-configured php5-fpm:amd64 5.6.7+dfsg-1
2015-05-26 18:42:36 status installed php5-fpm:amd64 5.6.7+dfsg-1
2015-05-26 18:42:36 trigproc systemd:amd64 215-17 <aucune>
2015-05-26 18:42:36 status half-configured systemd:amd64 215-17
2015-05-26 18:42:36 status installed systemd:amd64 215-17
2015-05-26 18:42:36 startup packages configure
2015-05-26 18:42:36 configure nginx-full:amd64 1.6.2-5 <aucune>
2015-05-26 18:42:36 status half-configured nginx-full:amd64 1.6.2-5
2015-05-26 18:42:39 configure mlock:amd64 8:2007f~dfsg-4 <aucune>
2015-05-26 18:42:39 status unpacked mlock:amd64 8:2007f~dfsg-4
2015-05-26 18:42:39 status half-configured mlock:amd64 8:2007f~dfsg-4
2015-05-26 18:42:39 status installed mlock:amd64 8:2007f~dfsg-4
2015-05-26 18:42:39 configure libc-client2007e:amd64 8:2007f~dfsg-4 <aucune>
2015-05-26 18:42:39 status unpacked libc-client2007e:amd64 8:2007f~dfsg-4
2015-05-26 18:42:39 status half-configured libc-client2007e:amd64 8:2007f~dfsg-4
2015-05-26 18:42:39 status installed libc-client2007e:amd64 8:2007f~dfsg-4
2015-05-26 18:42:39 status triggers-pending libc-bin:amd64 2.19-18
2015-05-26 18:42:39 configure php5-curl:amd64 5.6.7+dfsg-1 <aucune>
2015-05-26 18:42:39 status triggers-pending libapache2-mod-php5:amd64 5.6.7+dfsg-1
2015-05-26 18:42:40 status triggers-pending php5-fpm:amd64 5.6.7+dfsg-1
2015-05-26 18:42:40 status unpacked php5-curl:amd64 5.6.7+dfsg-1
2015-05-26 18:42:40 status half-configured php5-curl:amd64 5.6.7+dfsg-1
2015-05-26 18:42:42 status installed php5-curl:amd64 5.6.7+dfsg-1
2015-05-26 18:42:42 configure php5-imap:amd64 5.6.7+dfsg-1 <aucune>
2015-05-26 18:42:42 status unpacked php5-imap:amd64 5.6.7+dfsg-1
2015-05-26 18:42:42 status half-configured php5-imap:amd64 5.6.7+dfsg-1
2015-05-26 18:42:44 status installed php5-imap:amd64 5.6.7+dfsg-1
2015-05-26 18:42:44 configure postfix:amd64 2.11.3-1 <aucune>
2015-05-26 18:42:44 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:42:44 status triggers-pending systemd:amd64 215-17
2015-05-26 18:42:44 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:42:44 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:42:44 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:42:44 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:42:44 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:42:44 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:42:44 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:42:45 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:42:45 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:42:45 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:42:45 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:42:45 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:42:45 status half-configured postfix:amd64 2.11.3-1
2015-05-26 18:42:53 status installed postfix:amd64 2.11.3-1
2015-05-26 18:42:53 configure postfix-mysql:amd64 2.11.3-1 <aucune>
2015-05-26 18:42:53 status unpacked postfix-mysql:amd64 2.11.3-1
2015-05-26 18:42:53 status half-configured postfix-mysql:amd64 2.11.3-1
2015-05-26 18:42:53 status installed postfix-mysql:amd64 2.11.3-1
2015-05-26 18:42:53 trigproc libc-bin:amd64 2.19-18 <aucune>
2015-05-26 18:42:53 status half-configured libc-bin:amd64 2.19-18
2015-05-26 18:42:53 status installed libc-bin:amd64 2.19-18
2015-05-26 18:42:53 trigproc libapache2-mod-php5:amd64 5.6.7+dfsg-1 <aucune>
2015-05-26 18:42:53 status half-configured libapache2-mod-php5:amd64 5.6.7+dfsg-1
2015-05-26 18:42:54 status installed libapache2-mod-php5:amd64 5.6.7+dfsg-1
2015-05-26 18:42:54 trigproc php5-fpm:amd64 5.6.7+dfsg-1 <aucune>
2015-05-26 18:42:54 status half-configured php5-fpm:amd64 5.6.7+dfsg-1
2015-05-26 18:42:56 status installed php5-fpm:amd64 5.6.7+dfsg-1
2015-05-26 18:42:56 trigproc systemd:amd64 215-17 <aucune>
2015-05-26 18:42:56 status half-configured systemd:amd64 215-17
2015-05-26 18:42:56 status installed systemd:amd64 215-17
2015-05-26 18:43:49 startup packages remove
2015-05-26 18:43:49 status unpacked nginx:all 1.6.2-5
2015-05-26 18:43:49 remove nginx:all 1.6.2-5 <aucune>
2015-05-26 18:43:49 status half-installed nginx:all 1.6.2-5
2015-05-26 18:43:49 status config-files nginx:all 1.6.2-5
2015-05-26 18:43:49 status config-files nginx:all 1.6.2-5
2015-05-26 18:43:49 status config-files nginx:all 1.6.2-5
2015-05-26 18:43:49 status not-installed nginx:all <aucune>
2015-05-26 18:43:49 status half-configured nginx-full:amd64 1.6.2-5
2015-05-26 18:43:49 remove nginx-full:amd64 1.6.2-5 <aucune>
2015-05-26 18:43:49 status half-configured nginx-full:amd64 1.6.2-5
2015-05-26 18:43:50 status half-installed nginx-full:amd64 1.6.2-5
2015-05-26 18:43:50 status config-files nginx-full:amd64 1.6.2-5
2015-05-26 18:43:50 status config-files nginx-full:amd64 1.6.2-5
2015-05-26 18:43:50 status config-files nginx-full:amd64 1.6.2-5
2015-05-26 18:43:50 status not-installed nginx-full:amd64 <aucune>
2015-05-26 18:43:50 startup packages configure
2015-05-26 18:43:54 startup packages remove
2015-05-26 18:43:54 status installed libxslt1.1:amd64 1.1.28-2+b2
2015-05-26 18:43:54 remove libxslt1.1:amd64 1.1.28-2+b2 <aucune>
2015-05-26 18:43:54 status half-configured libxslt1.1:amd64 1.1.28-2+b2
2015-05-26 18:43:54 status half-installed libxslt1.1:amd64 1.1.28-2+b2
2015-05-26 18:43:54 status triggers-pending libc-bin:amd64 2.19-18
2015-05-26 18:43:54 status config-files libxslt1.1:amd64 1.1.28-2+b2
2015-05-26 18:43:54 status config-files libxslt1.1:amd64 1.1.28-2+b2
2015-05-26 18:43:54 status installed nginx-common:all 1.6.2-5
2015-05-26 18:43:55 remove nginx-common:all 1.6.2-5 <aucune>
2015-05-26 18:43:55 status half-configured nginx-common:all 1.6.2-5
2015-05-26 18:43:55 status half-installed nginx-common:all 1.6.2-5
2015-05-26 18:43:55 status triggers-pending man-db:amd64 2.7.0.2-5
2015-05-26 18:43:56 status config-files nginx-common:all 1.6.2-5
2015-05-26 18:43:56 status config-files nginx-common:all 1.6.2-5
2015-05-26 18:43:56 trigproc libc-bin:amd64 2.19-18 <aucune>
2015-05-26 18:43:56 status half-configured libc-bin:amd64 2.19-18
2015-05-26 18:43:56 status installed libc-bin:amd64 2.19-18
2015-05-26 18:43:56 trigproc man-db:amd64 2.7.0.2-5 <aucune>
2015-05-26 18:43:56 status half-configured man-db:amd64 2.7.0.2-5
2015-05-26 18:43:56 status installed man-db:amd64 2.7.0.2-5
2015-05-26 18:43:57 startup packages configure
2015-05-26 18:44:00 startup archives unpack
2015-05-26 18:44:00 install libxslt1.1:amd64 1.1.28-2+b2 1.1.28-2+b2
2015-05-26 18:44:00 status half-installed libxslt1.1:amd64 1.1.28-2+b2
2015-05-26 18:44:00 status unpacked libxslt1.1:amd64 1.1.28-2+b2
2015-05-26 18:44:00 status unpacked libxslt1.1:amd64 1.1.28-2+b2
2015-05-26 18:44:00 install nginx-common:all 1.6.2-5 1.6.2-5
2015-05-26 18:44:00 status half-installed nginx-common:all 1.6.2-5
2015-05-26 18:44:00 status triggers-pending man-db:amd64 2.7.0.2-5
2015-05-26 18:44:00 status triggers-pending systemd:amd64 215-17
2015-05-26 18:44:01 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:44:01 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:44:01 install nginx-full:amd64 <aucune> 1.6.2-5
2015-05-26 18:44:01 status half-installed nginx-full:amd64 1.6.2-5
2015-05-26 18:44:01 status unpacked nginx-full:amd64 1.6.2-5
2015-05-26 18:44:01 status unpacked nginx-full:amd64 1.6.2-5
2015-05-26 18:44:01 install nginx:all <aucune> 1.6.2-5
2015-05-26 18:44:01 status half-installed nginx:all 1.6.2-5
2015-05-26 18:44:01 status unpacked nginx:all 1.6.2-5
2015-05-26 18:44:01 status unpacked nginx:all 1.6.2-5
2015-05-26 18:44:01 trigproc man-db:amd64 2.7.0.2-5 <aucune>
2015-05-26 18:44:01 status half-configured man-db:amd64 2.7.0.2-5
2015-05-26 18:44:02 status installed man-db:amd64 2.7.0.2-5
2015-05-26 18:44:02 trigproc systemd:amd64 215-17 <aucune>
2015-05-26 18:44:02 status half-configured systemd:amd64 215-17
2015-05-26 18:44:02 status installed systemd:amd64 215-17
2015-05-26 18:44:03 startup packages configure
2015-05-26 18:44:03 configure libxslt1.1:amd64 1.1.28-2+b2 <aucune>
2015-05-26 18:44:03 status unpacked libxslt1.1:amd64 1.1.28-2+b2
2015-05-26 18:44:03 status half-configured libxslt1.1:amd64 1.1.28-2+b2
2015-05-26 18:44:03 status installed libxslt1.1:amd64 1.1.28-2+b2
2015-05-26 18:44:03 status triggers-pending libc-bin:amd64 2.19-18
2015-05-26 18:44:03 configure nginx-common:all 1.6.2-5 <aucune>
2015-05-26 18:44:03 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:44:03 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:44:03 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:44:03 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:44:03 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:44:03 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:44:03 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:44:03 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:44:03 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:44:03 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:44:03 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:44:03 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:44:03 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:44:03 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:44:03 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:44:03 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:44:03 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:44:03 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:44:03 status half-configured nginx-common:all 1.6.2-5
2015-05-26 18:44:05 status installed nginx-common:all 1.6.2-5
2015-05-26 18:44:05 configure nginx-full:amd64 1.6.2-5 <aucune>
2015-05-26 18:44:05 status unpacked nginx-full:amd64 1.6.2-5
2015-05-26 18:44:05 status half-configured nginx-full:amd64 1.6.2-5
2015-05-26 18:44:08 trigproc libc-bin:amd64 2.19-18 <aucune>
2015-05-26 18:44:08 status half-configured libc-bin:amd64 2.19-18
2015-05-26 18:44:08 status installed libc-bin:amd64 2.19-18
2015-05-26 18:44:24 startup packages remove
2015-05-26 18:44:24 status unpacked nginx:all 1.6.2-5
2015-05-26 18:44:24 remove nginx:all 1.6.2-5 <aucune>
2015-05-26 18:44:24 status half-installed nginx:all 1.6.2-5
2015-05-26 18:44:25 status config-files nginx:all 1.6.2-5
2015-05-26 18:44:25 status config-files nginx:all 1.6.2-5
2015-05-26 18:44:25 status config-files nginx:all 1.6.2-5
2015-05-26 18:44:25 status not-installed nginx:all <aucune>
2015-05-26 18:44:25 status half-configured nginx-full:amd64 1.6.2-5
2015-05-26 18:44:25 remove nginx-full:amd64 1.6.2-5 <aucune>
2015-05-26 18:44:25 status half-configured nginx-full:amd64 1.6.2-5
2015-05-26 18:44:25 status half-installed nginx-full:amd64 1.6.2-5
2015-05-26 18:44:25 status config-files nginx-full:amd64 1.6.2-5
2015-05-26 18:44:25 status config-files nginx-full:amd64 1.6.2-5
2015-05-26 18:44:25 status config-files nginx-full:amd64 1.6.2-5
2015-05-26 18:44:25 status not-installed nginx-full:amd64 <aucune>
2015-05-26 18:44:25 status installed nginx-common:all 1.6.2-5
2015-05-26 18:44:25 remove nginx-common:all 1.6.2-5 <aucune>
2015-05-26 18:44:25 status half-configured nginx-common:all 1.6.2-5
2015-05-26 18:44:26 status half-installed nginx-common:all 1.6.2-5
2015-05-26 18:44:26 status triggers-pending man-db:amd64 2.7.0.2-5
2015-05-26 18:44:27 status config-files nginx-common:all 1.6.2-5
2015-05-26 18:44:27 status config-files nginx-common:all 1.6.2-5
2015-05-26 18:44:27 trigproc man-db:amd64 2.7.0.2-5 <aucune>
2015-05-26 18:44:27 status half-configured man-db:amd64 2.7.0.2-5
2015-05-26 18:44:27 status installed man-db:amd64 2.7.0.2-5
2015-05-26 18:44:27 startup packages configure
2015-05-26 18:44:38 startup packages remove
2015-05-26 18:44:38 status installed libxslt1.1:amd64 1.1.28-2+b2
2015-05-26 18:44:39 remove libxslt1.1:amd64 1.1.28-2+b2 <aucune>
2015-05-26 18:44:39 status half-configured libxslt1.1:amd64 1.1.28-2+b2
2015-05-26 18:44:39 status half-installed libxslt1.1:amd64 1.1.28-2+b2
2015-05-26 18:44:39 status triggers-pending libc-bin:amd64 2.19-18
2015-05-26 18:44:39 status config-files libxslt1.1:amd64 1.1.28-2+b2
2015-05-26 18:44:39 status config-files libxslt1.1:amd64 1.1.28-2+b2
2015-05-26 18:44:39 trigproc libc-bin:amd64 2.19-18 <aucune>
2015-05-26 18:44:39 status half-configured libc-bin:amd64 2.19-18
2015-05-26 18:44:39 status installed libc-bin:amd64 2.19-18
2015-05-26 18:44:39 startup packages configure
2015-05-26 18:47:42 startup archives unpack
2015-05-26 18:47:42 install nginx:amd64 <aucune> 1.8.0-1~jessie
2015-05-26 18:47:42 status half-installed nginx:amd64 1.8.0-1~jessie
2015-05-26 18:47:43 status triggers-pending systemd:amd64 215-17
2015-05-26 18:47:43 status unpacked nginx:amd64 1.8.0-1~jessie
2015-05-26 18:47:43 status unpacked nginx:amd64 1.8.0-1~jessie
2015-05-26 18:47:43 trigproc systemd:amd64 215-17 <aucune>
2015-05-26 18:47:43 status half-configured systemd:amd64 215-17
2015-05-26 18:47:44 status installed systemd:amd64 215-17
2015-05-26 18:47:44 startup packages configure
2015-05-26 18:47:44 configure nginx:amd64 1.8.0-1~jessie <aucune>
2015-05-26 18:47:44 status unpacked nginx:amd64 1.8.0-1~jessie
2015-05-26 18:47:44 status unpacked nginx:amd64 1.8.0-1~jessie
2015-05-26 18:47:44 status triggers-pending systemd:amd64 215-17
2015-05-26 18:47:44 status unpacked nginx:amd64 1.8.0-1~jessie
2015-05-26 18:47:44 status unpacked nginx:amd64 1.8.0-1~jessie
2015-05-26 18:47:44 status unpacked nginx:amd64 1.8.0-1~jessie
2015-05-26 18:47:44 status unpacked nginx:amd64 1.8.0-1~jessie
2015-05-26 18:47:44 status unpacked nginx:amd64 1.8.0-1~jessie
2015-05-26 18:47:44 status unpacked nginx:amd64 1.8.0-1~jessie
2015-05-26 18:47:44 status unpacked nginx:amd64 1.8.0-1~jessie
2015-05-26 18:47:44 status unpacked nginx:amd64 1.8.0-1~jessie
2015-05-26 18:47:44 status unpacked nginx:amd64 1.8.0-1~jessie
2015-05-26 18:47:44 status unpacked nginx:amd64 1.8.0-1~jessie
2015-05-26 18:47:44 status unpacked nginx:amd64 1.8.0-1~jessie
2015-05-26 18:47:44 status unpacked nginx:amd64 1.8.0-1~jessie
2015-05-26 18:47:44 status half-configured nginx:amd64 1.8.0-1~jessie
2015-05-26 18:47:45 status installed nginx:amd64 1.8.0-1~jessie
2015-05-26 18:47:45 trigproc systemd:amd64 215-17 <aucune>
2015-05-26 18:47:45 status half-configured systemd:amd64 215-17
2015-05-26 18:47:45 status installed systemd:amd64 215-17
2015-05-26 18:47:45 startup packages configure
2015-05-26 18:48:14 startup packages purge
2015-05-26 18:48:14 status installed postfix-mysql:amd64 2.11.3-1
2015-05-26 18:48:14 remove postfix-mysql:amd64 2.11.3-1 <aucune>
2015-05-26 18:48:14 status half-configured postfix-mysql:amd64 2.11.3-1
2015-05-26 18:48:14 status half-installed postfix-mysql:amd64 2.11.3-1
2015-05-26 18:48:14 status config-files postfix-mysql:amd64 2.11.3-1
2015-05-26 18:48:14 status config-files postfix-mysql:amd64 2.11.3-1
2015-05-26 18:48:14 status config-files postfix-mysql:amd64 2.11.3-1
2015-05-26 18:48:14 status not-installed postfix-mysql:amd64 <aucune>
2015-05-26 18:48:14 status installed postfix:amd64 2.11.3-1
2015-05-26 18:48:15 remove postfix:amd64 2.11.3-1 <aucune>
2015-05-26 18:48:15 status half-configured postfix:amd64 2.11.3-1
2015-05-26 18:48:15 status half-installed postfix:amd64 2.11.3-1
2015-05-26 18:48:15 status triggers-pending man-db:amd64 2.7.0.2-5
2015-05-26 18:48:16 status triggers-pending libc-bin:amd64 2.19-18
2015-05-26 18:48:16 status config-files postfix:amd64 2.11.3-1
2015-05-26 18:48:16 purge postfix:amd64 2.11.3-1 <aucune>
2015-05-26 18:48:16 status config-files postfix:amd64 2.11.3-1
2015-05-26 18:48:16 status config-files postfix:amd64 2.11.3-1
2015-05-26 18:48:16 status config-files postfix:amd64 2.11.3-1
2015-05-26 18:48:18 status config-files postfix:amd64 2.11.3-1
2015-05-26 18:48:18 status config-files postfix:amd64 2.11.3-1
